Type;SNR (dB);All Noises [-5,10] dB - %80;All Noises [-5,10] dB - %100 ;All Noises [0,15] dB - %80 ;Babble Noise [-5,10] dB - %80;Mixed Noise [-5,10] dB - %80;VacuumCleaner Noise [-5,10] dB - %80;Without Additional Noise
raw;;93,45870809484872;92,6137912237667;94,03107113654949;92,9681112019624;93,29517579721995;92,83183428727172;93,89479422185882
AirConditioner;-5,0;75,82447533387844;75,00681384573453;71,89970019078768;69,93731261924229;72,58108476424094;64,67702371218316;48,35104933224312
AirConditioner;0,0;86,53584082856365;85,44562551103843;84,62796402289452;83,31970564186427;84,92777323521395;79,72199509403107;70,40065412919051
AirConditioner;5,0;90,78768056691196;89,8337421640774;90,26982829108748;88,60724993186155;89,97001907876806;87,70782229490325;83,59225947124557
AirConditioner;10,0;92,259471245571;91,632597437994;92,69555737258108;91,68710820387028;91,76887435268466;90,21531752521122;89,09784682474789
AirConditioner;15,0;93,29517579721995;92,58653584082856;93,26792041428182;92,28672662850911;92,7228127555192;91,74161896974653;91,74161896974653
AirConditioner;20,0;93,4314527119106;92,83183428727172;93,7857726901063;92,7228127555192;93,04987735077678;92,20496047969476;93,18615426546744
AirConditioner;25,0;93,48596347778684;92,66830198964296;93,84028345598256;92,91360043608611;93,13164349959116;92,5320250749523;93,56772962660125
AirConditioner;30,0;93,29517579721995;92,77732352139547;93,73126192423004;92,94085581902426;93,21340964840556;92,91360043608611;93,97656037067321
AirportAnnouncements;-5,0;62,68738075769964;64,07740528754428;59,25320250749523;65,41291905151267;65,73998364677024;50,58599073316981;34,85963477786863
AirportAnnouncements;0,0;79,74925047696921;79,25865358408286;78,11392750068138;80,81221041155628;81,30280730444262;70,97301717089125;57,50885799945489
AirportAnnouncements;5,0;87,76233306077951;87,08094848732625;86,75388389206869;87,98037612428455;88,8252929953666;83,91932406650314;76,778413736713
AirportAnnouncements;10,0;91,06023439629328;90,21531752521122;91,38729899155084;90,62414826928318;91,74161896974653;89,04333605887163;85,66366857454348
AirportAnnouncements;15,0;92,77732352139547;91,5508312891796;92,64104660670482;92,28672662850911;92,31398201144728;91,82338511856092;90,54238212046879
AirportAnnouncements;20,0;93,513218860725;92,45025892613792;93,29517579721995;92,69555737258108;93,10438811665304;92,259471245571;92,77732352139547
AirportAnnouncements;25,0;93,26792041428182;92,83183428727172;93,73126192423004;92,85908967020988;92,77732352139547;92,7228127555192;93,32243118015808
AirportAnnouncements;30,0;93,45870809484872;92,83183428727172;93,89479422185882;93,02262196783865;93,21340964840556;92,75006813845734;93,62224039247752
Babble;-5,0;56,00981193785772;57,97219950940311;52,57563368765331;60,37067320795857;60,3979285908967;41,56445898064868;28,590896702098668
Babble;0,0;75,98800763150723;76,17879531207413;74,37994003815753;79,83101662578359;79,4766966475879;64,15917143635868;50,01362769146907
Babble;5,0;85,30934859634777;85,6909239574816;85,58190242572908;87,70782229490325;87,43526846552194;80,3761242845462;71,16380485145817
Babble;10,0;90,21531752521122;89,69746524938675;90,32433905696377;90,29708367402564;91,22376669392204;89,12510220768601;84,70973017170891
Babble;15,0;92,36849277732352;91,57808667211776;92,31398201144728;91,93240665031344;92,09593894794222;91,3600436086127;90,02452984464432
Babble;20,0;93,18615426546744;92,28672662850911;93,45870809484872;92,83183428727172;92,69555737258108;92,28672662850911;92,39574816026165
Babble;25,0;93,1588988825293;92,45025892613792;93,64949577541564;92,83183428727172;93,48596347778684;92,75006813845734;93,13164349959116
Babble;30,0;93,18615426546744;92,6137912237667;93,7857726901063;93,02262196783865;93,2406650313437;92,83183428727172;93,54047424366311
CopyMachine;-5,0;65,22213137094577;65,03134369037885;60,15263014445353;55,24666121559007;68,46552194058326;54,15644589806488;33,333333333333336
CopyMachine;0,0;81,03025347506131;80,5669119651131;79,77650585990733;75,30662305805397;82,31125647315345;76,34232760970292;59,25320250749523
CopyMachine;5,0;87,92586535840829;87,38075769964568;86,91741618969746;86,18152085036795;88,96156991005724;85,85445625511039;77,45979831016626
CopyMachine;10,0;91,49632052330335;90,9239574816026;91,22376669392204;90,40610520577816;91,65985282093212;89,9155083128918;86,89016080675933
CopyMachine;15,0;92,9681112019624;91,95966203325156;92,39574816026165;91,65985282093212;92,58653584082856;91,74161896974653;90,4606159716544
CopyMachine;20,0;93,513218860725;92,45025892613792;92,99536658490052;92,50476969201418;92,85908967020988;92,1777050967566;92,6137912237667
CopyMachine;25,0;93,54047424366313;92,55928045789044;93,73126192423004;92,9681112019624;93,1588988825293;92,8045789043336;93,32243118015808
CopyMachine;30,0;93,56772962660123;92,77732352139547;93,75851730716816;92,99536658490052;93,1588988825293;92,99536658490052;93,94930498773508
Munching;-5,0;81,5481057508858;81,46633960207141;78,98609975470156;72,2812755519215;80,23984736985554;73,28972472063234;65,52194058326519
Munching;0,0;87,65331152902698;87,62605614608884;86,59035159443991;82,01144726083402;86,99918233851186;83,15617334423548;76,20605069501227
Munching;5,0;90,76042518397384;89,9155083128918;90,37884982284;88,25292995366584;90,16080675933496;87,4080130825838;84,35541019351322
Munching;10,0;92,47751430907604;91,87789588443718;92,55928045789044;90,97846824747889;91,87789588443718;90,32433905696377;89,2886345053148
Munching;15,0;93,3496865630962;92,64104660670482;93,04987735077678;91,52357590624148;92,42300354319978;91,38729899155084;91,55083128917961
Munching;20,0;93,5949850095394;92,64104660670482;93,40419732897249;92,47751430907604;92,7228127555192;92,69555737258108;93,2406650313437
Munching;25,0;93,40419732897249;92,91360043608611;93,67675115835378;92,886345053148;93,04987735077678;92,55928045789044;93,37694194603434
Munching;30,0;93,513218860725;92,91360043608611;94,0583265194876;93,02262196783865;93,3496865630962;92,47751430907604;93,97656037067321
NeighborSpeaking;-5,0;48,269283183428726;48,323793949304985;42,382120468792586;43,281548105750886;42,9272281275552;34,50531479967294;31,670754974107385
NeighborSpeaking;0,0;66,93922049604797;68,35650040883074;62,7418915235759;59,28045789043336;58,16298718997002;44,69882801853367;43,25429272281276
NeighborSpeaking;5,0;80,81221041155628;80,2943581357318;79,34041973289725;74,54347233578632;73,23521395475606;60,20714091032979;56,77296266012537
NeighborSpeaking;10,0;88,55273916598529;87,81684382665577;87,98037612428455;85,60915780866722;83,48323793949305;77,29626601253747;71,84518942491142
NeighborSpeaking;15,0;91,22376669392204;90,07904061052058;91,82338511856092;90,78768056691196;90,29708367402564;87,2172254020169;84,49168710820388
NeighborSpeaking;20,0;92,69555737258108;91,76887435268466;92,91360043608611;92,36849277732352;92,36849277732352;91,30553284273644;91,2782774597983
NeighborSpeaking;25,0;93,3496865630962;92,1777050967566;93,7040065412919;92,69555737258108;93,0771327337149;92,45025892613792;93,0771327337149
NeighborSpeaking;30,0;93,3496865630962;92,55928045789044;93,73126192423004;92,99536658490052;93,40419732897249;92,8045789043336;93,75851730716816
ShuttingDoor;-5,0;83,7012810029981;84,84600708639957;82,47478877078223;80,40337966748433;83,0744071954211;75,90624148269282;71,16380485145817
ShuttingDoor;0,0;89,15235759062415;88,6617606977378;86,99918233851186;85,90896702098665;88,08939765603708;83,64677023712184;79,77650585990733
ShuttingDoor;5,0;91,22376669392204;90,51512673753066;90,48787135459251;89,37040065412918;90,84219133278822;88,22567457072772;85,41837012810029
ShuttingDoor;10,0;92,259471245571;91,33278822567456;91,93240665031344;91,38729899155084;91,87789588443718;90,13355137639684;89,86099754701553
ShuttingDoor;15,0;92,83183428727172;92,31398201144728;93,40419732897249;92,36849277732352;92,5320250749523;91,7143635868084;91,63259743799401
ShuttingDoor;20,0;93,29517579721995;92,39574816026165;93,64949577541564;92,47751430907604;93,10438811665304;92,20496047969476;92,99536658490052
ShuttingDoor;25,0;93,29517579721995;92,47751430907604;93,67675115835378;92,7228127555192;93,10438811665304;92,31398201144728;93,67675115835378
ShuttingDoor;30,0;93,37694194603434;92,55928045789044;93,94930498773508;92,77732352139547;93,37694194603434;92,7228127555192;93,86753883892068
Typing;-5,0;77,07822294903244;76,80566911965113;68,32924502589262;55,21940583265194;80,40337966748433;58,73535023167076;45,05314799672936
Typing;0,0;85,50013627691469;85,33660397928591;82,36576723902971;75,25211229217771;87,95312074134641;77,05096756609431;64,75878986099755
Typing;5,0;90,5423821204688;89,9155083128918;89,09784682474789;85,39111474516217;90,56963750340692;85,28209321340965;79,14963205233033
Typing;10,0;92,20496047969476;91,95966203325156;91,632597437994;89,67020986644863;92,36849277732352;89,77923139820115;86,01798855273917
Typing;15,0;93,2406650313437;92,58653584082856;92,55928045789044;91,4418097574271;93,2406650313437;91,52357590624148;90,26982829108749
Typing;20,0;93,62224039247752;92,83183428727172;93,54047424366313;92,1777050967566;93,13164349959116;92,12319433088037;92,39574816026165
Typing;25,0;93,5949850095394;93,3496865630962;93,86753883892068;92,69555737258108;93,29517579721995;92,69555737258108;93,26792041428182
Typing;30,0;93,81302807304442;93,10438811665304;93,94930498773508;92,91360043608611;93,40419732897249;92,8045789043336;93,7040065412919
VacuumCleaner;-5,0;59,58026710275279;60,04360861270101;42,763695829926405;47,58789860997547;57,99945489234124;59,96184246388662;23,003543199781962
VacuumCleaner;0,0;74,40719542109566;75,19760152630144;67,26628509130553;70,26437721449986;75,82447533387844;76,9692014172799;49,877350776778414
VacuumCleaner;5,0;83,56500408830743;84,21913327882257;81,24829653856636;81,11201962387571;84,00109021531752;84,76424093758517;70,59144180975743
VacuumCleaner;10,0;88,47097301717089;87,57154538021258;87,78958844371763;86,59035159443991;88,57999454892341;89,39765603706732;83,48323793949305
VacuumCleaner;15,0;91,0874897792314;89,8337421640774;90,7331698010357;90,02452984464432;90,8149359498501;90,97846824747889;88,41646225129463
VacuumCleaner;20,0;92,42300354319978;90,76042518397384;92,28672662850911;91,33278822567456;92,12319433088037;91,95966203325156;92,04142818206596
VacuumCleaner;25,0;92,886345053148;91,41455437448896;93,18615426546744;92,3412373943854;92,85908967020988;92,259471245571;93,1588988825293
VacuumCleaner;30,0;93,21340964840556;92,23221586263288;93,64949577541564;92,64104660670482;93,18615426546744;92,58653584082856;93,59498500953939
TradeShow;-5,0;80,81221041155628;79,64022894521668;77,97765058599073;75,6064322703734;78,19569364949578;62,8236576723903;61,024802398473696
TradeShow;0,0;88,47097301717089;88,79803761242846;88,25292995366584;85,82720087217226;87,43526846552194;79,36767511583538;75,63368765331153
TradeShow;5,0;91,95966203325156;91,9869174161897;91,4418097574271;90,02452984464432;90,86944671572635;87,59880076315072;85,772690106296
TradeShow;10,0;93,40419732897249;92,8045789043336;92,83183428727172;91,7143635868084;92,55928045789044;90,76042518397384;89,75197601526301
TradeShow;15,0;93,75851730716816;93,04987735077678;93,62224039247752;92,83183428727172;92,91360043608611;91,79612973562278;91,7143635868084
TradeShow;20,0;93,84028345598256;92,9681112019624;93,94930498773508;93,1588988825293;93,1588988825293;92,3412373943854;93,45870809484873
TradeShow;25,0;93,86753883892068;93,0771327337149;93,89479422185882;93,0771327337149;93,40419732897249;92,58653584082856;93,7857726901063
TradeShow;30,0;93,48596347778684;93,1588988825293;93,9765603706732;93,10438811665304;93,1588988825293;92,66830198964296;94,14009266830199
WhiteNoise;-5,0;68,65630962115017;66,93922049604797;66,53038975197602;64,40446988280185;72,25402016898337;71,51812482965386;69,91005723630417
WhiteNoise;0,0;81,87517034614336;79,31316434995912;81,76614881439083;81,11201962387571;83,83755791768874;83,31970564186427;83,42872717361679
WhiteNoise;5,0;88,55273916598529;86,8629054238212;89,31588988825293;87,18997001907877;88,44371763423277;88,47097301717089;89,53393295175798
WhiteNoise;10,0;92,45025892613792;90,13355137639684;91,7143635868084;89,99727446170618;91,4418097574271;91,11474516216953;91,9869174161897
WhiteNoise;15,0;93,29517579721995;91,85064050149904;92,83183428727172;91,87789588443718;91,9869174161897;92,28672662850911;93,10438811665304
